retrieval_cid	chunk 	rj_box_cid   	box_cid      	src_box                         	source	dest_id      	dest_box                        	dest_p	lcr_procid   	lcr_st	lcr_sl	cryovial_barcode                	aliquot_type_	note_e	cryovial_id  	cryovi	status	sample_id    	record_id    	dest_name                       
-363636	4	4146652	3306010	HPS2-THRIVE EDTA_2_nLT 3306010  	53	-1640912	Example retrieval box 114       	0	4146616	0	0	112155828	-31782	0	3448275	50	1	2879916	3397975	Example retrieval box 114       
-363636	4	4146655	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	53	-1640917	Example retrieval box 117       	6	4146616	0	6	112155899	-31781	0	3543843	50	1	3402194	3498882	Example retrieval box 117       
-363636	4	4146655	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	53	-1640917	Example retrieval box 117       	0	4146616	0	0	112155899	-31782	0	3543844	50	1	3402195	3498881	Example retrieval box 117       
-363636	4	4146652	3306000	HPS2-THRIVE EDTA_1_nLT 3306000  	58	-1640912	Example retrieval box 114       	9	4146616	0	9	112155824	-31781	0	3448294	50	1	2901456	3398011	Example retrieval box 114       
-363636	4	4146652	3306010	HPS2-THRIVE EDTA_2_nLT 3306010  	58	-1640912	Example retrieval box 114       	0	4146616	0	0	112155824	-31782	0	3448295	50	1	2901457	3398017	Example retrieval box 114       
-363636	4	4146651	3453317	HPS2-THRIVE EDTA_1_nLT 3453317  	61	-1640908	Example retrieval box 125       	4	4146616	0	4	112155841	-31781	0	3928110	50	1	3769928	3922517	Example retrieval box 125       
-363636	4	4146651	3453327	HPS2-THRIVE EDTA_2_nLT 3453327  	61	-1640908	Example retrieval box 125       	0	4146616	0	0	112155841	-31782	0	3928111	50	1	3769929	3922515	Example retrieval box 125       
-363636	4	4146655	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	62	-1640917	Example retrieval box 117       	6	4146616	0	6	112155905	-31781	0	3543879	50	1	3297982	3499610	Example retrieval box 117       
-363636	4	4146655	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	62	-1640917	Example retrieval box 117       	0	4146616	0	0	112155905	-31782	0	3543880	50	1	3297983	3499608	Example retrieval box 117       
-363636	4	4146651	3453317	HPS2-THRIVE EDTA_1_nLT 3453317  	63	-1640908	Example retrieval box 125       	4	4146616	0	4	112155837	-31781	0	3928118	50	1	3732913	3922533	Example retrieval box 125       
-363636	4	4146651	3453327	HPS2-THRIVE EDTA_2_nLT 3453327  	63	-1640908	Example retrieval box 125       	0	4146616	0	0	112155837	-31782	0	3928119	50	1	3732914	3922531	Example retrieval box 125       
-363636	4	4146652	3306000	HPS2-THRIVE EDTA_1_nLT 3306000  	64	-1640912	Example retrieval box 114       	9	4146616	0	9	112155855	-31781	0	3448318	50	1	2925260	3397967	Example retrieval box 114       
-363636	4	4146652	3306010	HPS2-THRIVE EDTA_2_nLT 3306010  	64	-1640912	Example retrieval box 114       	0	4146616	0	0	112155855	-31782	0	3448319	50	1	2925261	3397965	Example retrieval box 114       
-363636	4	4146652	3306000	HPS2-THRIVE EDTA_1_nLT 3306000  	65	-1640912	Example retrieval box 114       	9	4146616	0	9	112155866	-31781	0	3448322	50	1	3316848	3397947	Example retrieval box 114       
-363636	4	4146652	3306010	HPS2-THRIVE EDTA_2_nLT 3306010  	65	-1640912	Example retrieval box 114       	0	4146616	0	0	112155866	-31782	0	3448323	50	1	3316849	3397945	Example retrieval box 114       
-363636	4	4146655	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	65	-1640917	Example retrieval box 117       	6	4146616	0	6	112155897	-31781	0	3543891	50	1	3429537	3499618	Example retrieval box 117       
-363636	4	4146655	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	65	-1640917	Example retrieval box 117       	0	4146616	0	0	112155897	-31782	0	3543892	50	1	3429538	3499616	Example retrieval box 117       
-363636	4	4146651	3453317	HPS2-THRIVE EDTA_1_nLT 3453317  	67	-1640908	Example retrieval box 125       	4	4146616	0	4	112155874	-31781	0	3928134	50	1	3723355	3922498	Example retrieval box 125       
-363636	4	4146651	3453327	HPS2-THRIVE EDTA_2_nLT 3453327  	67	-1640908	Example retrieval box 125       	0	4146616	0	0	112155874	-31782	0	3928135	50	1	3723356	3922499	Example retrieval box 125       
-363636	4	4146652	3306000	HPS2-THRIVE EDTA_1_nLT 3306000  	68	-1640912	Example retrieval box 114       	9	4146616	0	9	112155858	-31781	0	3448334	50	1	2901448	3398089	Example retrieval box 114       
-363636	4	4146652	3306010	HPS2-THRIVE EDTA_2_nLT 3306010  	68	-1640912	Example retrieval box 114       	0	4146616	0	0	112155858	-31782	0	3448335	50	1	2901449	3398090	Example retrieval box 114       
-363636	4	4146655	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	68	-1640917	Example retrieval box 117       	6	4146616	0	6	112155920	-31781	0	3543903	50	1	2888682	3499660	Example retrieval box 117       
-363636	4	4146655	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	68	-1640917	Example retrieval box 117       	0	4146616	0	0	112155920	-31782	0	3543904	50	1	2888683	3499654	Example retrieval box 117       
-363636	4	4146655	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	70	-1640917	Example retrieval box 117       	6	4146616	0	6	112155906	-31781	0	3543911	50	1	3294654	3499670	Example retrieval box 117       
-363636	4	4146655	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	70	-1640917	Example retrieval box 117       	0	4146616	0	0	112155906	-31782	0	3543912	50	1	3294655	3499676	Example retrieval box 117       
-363636	4	4146652	3306000	HPS2-THRIVE EDTA_1_nLT 3306000  	71	-1640912	Example retrieval box 114       	9	4146616	0	9	112155859	-31781	0	3448346	50	1	2901440	3398094	Example retrieval box 114       
-363636	4	4146652	3306010	HPS2-THRIVE EDTA_2_nLT 3306010  	71	-1640912	Example retrieval box 114       	0	4146616	0	0	112155859	-31782	0	3448347	50	1	2901441	3398093	Example retrieval box 114       
-363636	4	4146655	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	71	-1640917	Example retrieval box 117       	6	4146616	0	6	112155944	-31781	0	3543915	50	1	3336997	3499662	Example retrieval box 117       
-363636	4	4146655	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	71	-1640917	Example retrieval box 117       	0	4146616	0	0	112155944	-31782	0	3543916	50	1	3336998	3499668	Example retrieval box 117       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	73	-1640910	Example retrieval box 112       	4	4146616	0	4	112155727	-31781	0	3425261	50	1	3361492	3389122	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	73	-1640910	Example retrieval box 112       	0	4146616	0	0	112155727	-31782	0	3425262	50	1	3361493	3389123	Example retrieval box 112       
-363636	4	4146655	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	73	-1640917	Example retrieval box 117       	6	4146616	0	6	112155898	-31781	0	3543923	50	1	3340693	3499678	Example retrieval box 117       
-363636	4	4146655	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	73	-1640917	Example retrieval box 117       	0	4146616	0	0	112155898	-31782	0	3543924	50	1	3340694	3499684	Example retrieval box 117       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	74	-1640910	Example retrieval box 112       	4	4146616	0	4	112155724	-31781	0	3425265	50	1	3361484	3389110	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	74	-1640910	Example retrieval box 112       	0	4146616	0	0	112155724	-31782	0	3425266	50	1	3361485	3389111	Example retrieval box 112       
-363636	4	4146652	3306000	HPS2-THRIVE EDTA_1_nLT 3306000  	74	-1640912	Example retrieval box 114       	9	4146616	0	9	112155862	-31781	0	3448358	50	1	2901464	3398111	Example retrieval box 114       
-363636	4	4146652	3306010	HPS2-THRIVE EDTA_2_nLT 3306010  	74	-1640912	Example retrieval box 114       	0	4146616	0	0	112155862	-31782	0	3448359	50	1	2901465	3398112	Example retrieval box 114       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	75	-1640910	Example retrieval box 112       	4	4146616	0	4	112155718	-31781	0	3425269	50	1	2886135	3389114	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	75	-1640910	Example retrieval box 112       	0	4146616	0	0	112155718	-31782	0	3425270	50	1	2886136	3389115	Example retrieval box 112       
-363636	4	4146655	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	75	-1640917	Example retrieval box 117       	6	4146616	0	6	112155907	-31781	0	3543931	50	1	3294614	3499696	Example retrieval box 117       
-363636	4	4146655	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	75	-1640917	Example retrieval box 117       	0	4146616	0	0	112155907	-31782	0	3543932	50	1	3294615	3499698	Example retrieval box 117       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	76	-1640910	Example retrieval box 112       	4	4146616	0	4	112155721	-31781	0	3425273	50	1	3361468	3389101	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	76	-1640910	Example retrieval box 112       	0	4146616	0	0	112155721	-31782	0	3425274	50	1	3361469	3389100	Example retrieval box 112       
-363636	4	4146650	3453315	HPS2-THRIVE EDTA_1_nLT 3453315  	76	-1640924	Example retrieval box 124       	12	4146616	0	12	112155759	-31781	0	3837362	50	1	3673917	3789119	Example retrieval box 124       
-363636	4	4146650	3453325	HPS2-THRIVE EDTA_2_nLT 3453325  	76	-1640924	Example retrieval box 124       	0	4146616	0	0	112155759	-31782	0	3837363	50	1	3673918	3789120	Example retrieval box 124       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	77	-1640910	Example retrieval box 112       	4	4146616	0	4	112155732	-31781	0	3425277	50	1	3303964	3389105	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	77	-1640910	Example retrieval box 112       	0	4146616	0	0	112155732	-31782	0	3425278	50	1	3303965	3389104	Example retrieval box 112       
-363636	4	4146650	3453315	HPS2-THRIVE EDTA_1_nLT 3453315  	77	-1640924	Example retrieval box 124       	12	4146616	0	12	112155754	-31781	0	3837366	50	1	3732897	3789123	Example retrieval box 124       
-363636	4	4146650	3453325	HPS2-THRIVE EDTA_2_nLT 3453325  	77	-1640924	Example retrieval box 124       	0	4146616	0	0	112155754	-31782	0	3837367	50	1	3732898	3789124	Example retrieval box 124       
-363636	4	4146655	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	77	-1640917	Example retrieval box 117       	6	4146616	0	6	112155911	-31781	0	3543939	50	1	3294606	3499436	Example retrieval box 117       
-363636	4	4146655	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	77	-1640917	Example retrieval box 117       	0	4146616	0	0	112155911	-31782	0	3543940	50	1	3294607	3499438	Example retrieval box 117       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	78	-1640910	Example retrieval box 112       	4	4146616	0	4	112155734	-31781	0	3425281	50	1	3297926	3389093	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	78	-1640910	Example retrieval box 112       	0	4146616	0	0	112155734	-31782	0	3425282	50	1	3297927	3389092	Example retrieval box 112       
-363636	4	4146650	3453315	HPS2-THRIVE EDTA_1_nLT 3453315  	78	-1640924	Example retrieval box 124       	12	4146616	0	12	112155753	-31781	0	3837370	50	1	3684715	3789111	Example retrieval box 124       
-363636	4	4146650	3453325	HPS2-THRIVE EDTA_2_nLT 3453325  	78	-1640924	Example retrieval box 124       	0	4146616	0	0	112155753	-31782	0	3837371	50	1	3684716	3789112	Example retrieval box 124       
-363636	4	4146655	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	78	-1640917	Example retrieval box 117       	6	4146616	0	6	112155939	-31781	0	3543943	50	1	3340717	3499430	Example retrieval box 117       
-363636	4	4146655	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	78	-1640917	Example retrieval box 117       	0	4146616	0	0	112155939	-31782	0	3543944	50	1	3340718	3499431	Example retrieval box 117       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	79	-1640910	Example retrieval box 112       	4	4146616	0	4	112155748	-31781	0	3425285	50	1	2920538	3389097	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	79	-1640910	Example retrieval box 112       	0	4146616	0	0	112155748	-31782	0	3425286	50	1	2920539	3389096	Example retrieval box 112       
-363636	4	4146650	3453315	HPS2-THRIVE EDTA_1_nLT 3453315  	79	-1640924	Example retrieval box 124       	12	4146616	0	12	112155755	-31781	0	3837374	50	1	3673933	3789115	Example retrieval box 124       
-363636	4	4146650	3453325	HPS2-THRIVE EDTA_2_nLT 3453325  	79	-1640924	Example retrieval box 124       	0	4146616	0	0	112155755	-31782	0	3837375	50	1	3673934	3789116	Example retrieval box 124       
-363636	4	4146651	3453317	HPS2-THRIVE EDTA_1_nLT 3453317  	79	-1640908	Example retrieval box 125       	4	4146616	0	4	112155882	-31781	0	3928182	50	1	3684747	3923334	Example retrieval box 125       
-363636	4	4146651	3453327	HPS2-THRIVE EDTA_2_nLT 3453327  	79	-1640908	Example retrieval box 125       	0	4146616	0	0	112155882	-31782	0	3928183	50	1	3684748	3923328	Example retrieval box 125       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	80	-1640910	Example retrieval box 112       	4	4146616	0	4	112155768	-31781	0	3425289	50	1	3327733	3389084	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	80	-1640910	Example retrieval box 112       	0	4146616	0	0	112155768	-31782	0	3425290	50	1	3327734	3389085	Example retrieval box 112       
-363636	4	4146650	3453315	HPS2-THRIVE EDTA_1_nLT 3453315  	80	-1640924	Example retrieval box 124       	12	4146616	0	12	112155725	-31781	0	3837378	50	1	3673909	3789136	Example retrieval box 124       
-363636	4	4146650	3453325	HPS2-THRIVE EDTA_2_nLT 3453325  	80	-1640924	Example retrieval box 124       	0	4146616	0	0	112155725	-31782	0	3837379	50	1	3673910	3789135	Example retrieval box 124       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	81	-1640910	Example retrieval box 112       	4	4146616	0	4	112155765	-31781	0	3425293	50	1	3346081	3389088	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	81	-1640910	Example retrieval box 112       	0	4146616	0	0	112155765	-31782	0	3425294	50	1	3346082	3389089	Example retrieval box 112       
-363636	4	4146650	3453315	HPS2-THRIVE EDTA_1_nLT 3453315  	81	-1640924	Example retrieval box 124       	12	4146616	0	12	112155758	-31781	0	3837382	50	1	3684707	3789140	Example retrieval box 124       
-363636	4	4146650	3453325	HPS2-THRIVE EDTA_2_nLT 3453325  	81	-1640924	Example retrieval box 124       	0	4146616	0	0	112155758	-31782	0	3837383	50	1	3684708	3789139	Example retrieval box 124       
-363636	4	4146651	3453317	HPS2-THRIVE EDTA_1_nLT 3453317  	81	-1640908	Example retrieval box 125       	4	4146616	0	4	112155880	-31781	0	3928190	50	1	3684755	3923319	Example retrieval box 125       
-363636	4	4146651	3453327	HPS2-THRIVE EDTA_2_nLT 3453327  	81	-1640908	Example retrieval box 125       	0	4146616	0	0	112155880	-31782	0	3928191	50	1	3684756	3923314	Example retrieval box 125       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	82	-1640910	Example retrieval box 112       	4	4146616	0	4	112155713	-31781	0	3425297	50	1	2874275	3389081	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	82	-1640910	Example retrieval box 112       	0	4146616	0	0	112155713	-31782	0	3425298	50	1	2874276	3390086	Example retrieval box 112       
-363636	4	4146650	3453315	HPS2-THRIVE EDTA_1_nLT 3453315  	82	-1640924	Example retrieval box 124       	12	4146616	0	12	112155757	-31781	0	3837386	50	1	3673925	3789128	Example retrieval box 124       
-363636	4	4146650	3453325	HPS2-THRIVE EDTA_2_nLT 3453325  	82	-1640924	Example retrieval box 124       	0	4146616	0	0	112155757	-31782	0	3837387	50	1	3673926	3789127	Example retrieval box 124       
-363636	4	4146652	3306000	HPS2-THRIVE EDTA_1_nLT 3306000  	82	-1640912	Example retrieval box 114       	9	4146616	0	9	112155863	-31781	0	3452748	50	1	2901432	3397502	Example retrieval box 114       
-363636	4	4146652	3306010	HPS2-THRIVE EDTA_2_nLT 3306010  	82	-1640912	Example retrieval box 114       	0	4146616	0	0	112155863	-31782	0	3452749	50	1	2901433	3397512	Example retrieval box 114       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	83	-1640910	Example retrieval box 112       	4	4146616	0	4	112155740	-31781	0	3425301	50	1	3297918	3390087	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	83	-1640910	Example retrieval box 112       	0	4146616	0	0	112155740	-31782	0	3425302	50	1	3297919	3390082	Example retrieval box 112       
-363636	4	4146650	3453315	HPS2-THRIVE EDTA_1_nLT 3453315  	83	-1640924	Example retrieval box 124       	12	4146616	0	12	112155816	-31781	0	3837396	50	1	2915066	3789132	Example retrieval box 124       
-363636	4	4146650	3453325	HPS2-THRIVE EDTA_2_nLT 3453325  	83	-1640924	Example retrieval box 124       	0	4146616	0	0	112155816	-31782	0	3837397	50	1	2915067	3789131	Example retrieval box 124       
-363636	4	4146651	3453317	HPS2-THRIVE EDTA_1_nLT 3453317  	83	-1640908	Example retrieval box 125       	4	4146616	0	4	112155839	-31781	0	3928198	50	1	3723371	3923305	Example retrieval box 125       
-363636	4	4146651	3453327	HPS2-THRIVE EDTA_2_nLT 3453327  	83	-1640908	Example retrieval box 125       	0	4146616	0	0	112155839	-31782	0	3928199	50	1	3723372	3923303	Example retrieval box 125       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	84	-1640910	Example retrieval box 112       	4	4146616	0	4	112155717	-31781	0	3425305	50	1	2874267	3390083	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	84	-1640910	Example retrieval box 112       	0	4146616	0	0	112155717	-31782	0	3425306	50	1	2874268	3390094	Example retrieval box 112       
-363636	4	4146650	3453315	HPS2-THRIVE EDTA_1_nLT 3453315  	84	-1640924	Example retrieval box 124       	12	4146616	0	12	112155788	-31781	0	3837400	50	1	3250344	3789153	Example retrieval box 124       
-363636	4	4146650	3453325	HPS2-THRIVE EDTA_2_nLT 3453325  	84	-1640924	Example retrieval box 124       	0	4146616	0	0	112155788	-31782	0	3837401	50	1	3250345	3789154	Example retrieval box 124       
-363636	4	4146653	3382758	HPS2-THRIVE EDTA_1_nLT 3382758  	84	-1640913	Example retrieval box 115       	4	4146616	0	4	112155918	-31781	0	3543531	50	1	2894834	3499478	Example retrieval box 115       
-363636	4	4146653	3382763	HPS2-THRIVE EDTA_2_nLT 3382763  	84	-1640913	Example retrieval box 115       	0	4146616	0	0	112155918	-31782	0	3543532	50	1	2894835	3499476	Example retrieval box 115       
-363636	4	4146649	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	85	-1640910	Example retrieval box 112       	4	4146616	0	4	112155747	-31781	0	3425309	50	1	2915042	3390095	Example retrieval box 112       
-363636	4	4146649	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	85	-1640910	Example retrieval box 112       	0	4146616	0	0	112155747	-31782	0	3425310	50	1	2915043	3390090	Example retrieval box 112       
